bit,silhouette_true,silhouette_kmeans,kmeans_inertia,evr_sum2
0,0.00015557346341665834,0.3067631721496582,4131.12890625,0.012680555693805218
1,-3.6905973956891103e-06,0.3114616572856903,4157.43701171875,0.012852204032242298
2,-5.858011354575865e-05,0.3093322813510895,4154.69091796875,0.012806015089154243
3,-3.2808984542498365e-05,0.3042309582233429,4168.52294921875,0.012775050476193428
4,-4.21737386204768e-05,0.3061679005622864,4158.39599609375,0.012767717242240906
5,-3.3249052648898214e-05,0.3104963004589081,4126.19970703125,0.012762114405632019
6,-8.834137406665832e-05,0.3108203709125519,4138.96337890625,0.012781091034412384
7,-5.340348434401676e-05,0.30473679304122925,4152.59326171875,0.012721903622150421
8,6.270204903557897e-05,0.30634167790412903,4177.78759765625,0.01284180860966444
9,-3.059079608647153e-05,0.3074784278869629,4177.51806640625,0.012812364846467972
10,4.7486053517786786e-05,0.30864763259887695,4134.607421875,0.012735968455672264
11,0.00012621007044799626,0.3071299195289612,4139.27978515625,0.012737429700791836
12,-5.595119728241116e-05,0.3087966740131378,4103.8642578125,0.012641649693250656
13,-0.00012929306831210852,0.3083558678627014,4171.353515625,0.012850559316575527
14,-9.275158663513139e-05,0.30592089891433716,4234.197265625,0.013003816828131676
15,1.0253495020151604e-05,0.3064916133880615,4102.98486328125,0.012610637582838535
16,-0.00010460695921210572,0.30685508251190186,4170.1669921875,0.012848766520619392
17,5.652227264363319e-05,0.30539414286613464,4166.5009765625,0.012798035517334938
18,-6.465551996370777e-05,0.3066708445549011,4174.24365234375,0.012814953923225403
19,5.100521957501769e-05,0.30527254939079285,4170.3330078125,0.012778768315911293
20,-4.831597107113339e-05,0.3058924376964569,4185.74951171875,0.012836884707212448
21,-6.540110189234838e-05,0.30729755759239197,4188.439453125,0.012865498661994934
22,0.00011785571405198425,0.3074110746383667,4179.0908203125,0.012831714935600758
23,5.848962246091105e-06,0.30657681822776794,4137.79931640625,0.012722356244921684
24,3.1887411751085892e-06,0.3073231875896454,4148.1630859375,0.012746354565024376
25,-8.257749868789688e-05,0.30657821893692017,4176.2900390625,0.012801874428987503
26,-0.00010553360334597528,0.3072351813316345,4180.2783203125,0.012881060130894184
27,-0.00011307834211038426,0.30836817622184753,4130.5458984375,0.012707043439149857
28,-6.837323599029332e-05,0.30650457739830017,4162.7314453125,0.01276843436062336
29,0.00010813763219630346,0.30619487166404724,4124.9482421875,0.012664271518588066
30,-7.542070670751855e-05,0.3100019097328186,4161.14208984375,0.012848412618041039
31,-3.0814462661510333e-05,0.3082233667373657,4191.02685546875,0.012894511222839355
32,-0.00011933955101994798,0.3055528402328491,4146.83447265625,0.01271259505301714
33,-3.8253318052738905e-05,0.3056701123714447,4154.0966796875,0.012767470441758633
34,0.0003606134559959173,0.3100135624408722,4168.8564453125,0.012865215539932251
35,-8.611894736532122e-05,0.3108913004398346,4142.576171875,0.012782175093889236
36,-5.3589101298712194e-05,0.31047964096069336,4144.85205078125,0.012795680202543736
