bit,silhouette_true,silhouette_kmeans,kmeans_inertia,evr_sum2
0,-3.901850141119212e-05,0.309925377368927,4159.2001953125,0.01282382570207119
1,-2.562427835073322e-05,0.30584365129470825,4139.8525390625,0.012689117342233658
2,-0.00011735043517546728,0.30736756324768066,4125.880859375,0.012691803276538849
3,6.69837390887551e-05,0.3070513606071472,4192.099609375,0.01290503703057766
4,0.00023889780277386308,0.3077563941478729,4142.60009765625,0.012715473771095276
5,2.5330115022370592e-05,0.30841219425201416,4154.2197265625,0.01276487484574318
6,-0.00013441818009596318,0.30720585584640503,4179.1767578125,0.012823711149394512
7,3.577298411983065e-05,0.3099636137485504,4135.2646484375,0.012762721627950668
8,-0.00012685863475780934,0.3039809763431549,4136.77783203125,0.012704663909971714
9,-8.54784666444175e-05,0.3062083125114441,4206.49365234375,0.012902920134365559
10,0.0001036932080751285,0.3086432218551636,4131.095703125,0.012705614790320396
11,-4.461870776140131e-05,0.30752620100975037,4155.62744140625,0.012792021036148071
12,-8.054701902437955e-05,0.3053632378578186,4164.49169921875,0.012782031670212746
13,-6.852966180304065e-05,0.30809110403060913,4183.25390625,0.012860950082540512
14,-0.00010294196545146406,0.30660274624824524,4152.82958984375,0.0127464784309268
15,-2.7082594897365198e-05,0.30559730529785156,4165.892578125,0.012775511480867863
16,-9.436834807274863e-05,0.3110315799713135,4131.71875,0.012774033471941948
17,-7.135511259548366e-05,0.3046793043613434,4159.02734375,0.012730482034385204
18,-8.512676004102104e-07,0.3092409074306488,4120.552734375,0.012684982270002365
19,-8.836975757731125e-05,0.3059134781360626,4127.0712890625,0.012658835388720036
20,-0.00011054981587221846,0.30596983432769775,4140.70703125,0.012707602232694626
21,-3.6426015867618844e-05,0.308445543050766,4168.1953125,0.012823289260268211
22,-0.00010810486128320917,0.3092867136001587,4166.9423828125,0.01284460537135601
23,-0.00010758682765299454,0.306485652923584,4149.2060546875,0.01273490022867918
24,-0.00011039114178856835,0.30890440940856934,4128.5419921875,0.012713789939880371
25,-8.705621439730749e-05,0.3063565492630005,4157.70703125,0.01277405209839344
26,-6.824571028118953e-05,0.30865490436553955,4112.04833984375,0.012674519792199135
27,1.1008608453266788e-05,0.3085675835609436,4212.1845703125,0.012953589670360088
28,-7.966799603309482e-05,0.3068355321884155,4141.916015625,0.012718457728624344
29,-1.1131066457892302e-05,0.30884894728660583,4129.0244140625,0.012708572670817375
30,-1.8534668924985453e-05,0.306425541639328,4171.296875,0.012817730195820332
31,1.0190475222771056e-05,0.30693989992141724,4152.4423828125,0.012741990387439728
32,-0.00011596927652135491,0.30414023995399475,4158.64501953125,0.012734763324260712
33,-4.178194285486825e-05,0.30657488107681274,4118.64208984375,0.012637095525860786
34,0.00019074596639256924,0.3062029182910919,4165.63525390625,0.012796735391020775
35,5.02732400491368e-05,0.3066100478172302,4183.12060546875,0.012883538380265236
36,8.95874181878753e-05,0.30882322788238525,4135.7578125,0.012732863426208496
37,-1.5938881915644743e-05,0.3081614673137665,4169.07666015625,0.012837771326303482
38,0.00013457609748002142,0.30377691984176636,4176.7607421875,0.012797233648598194
39,8.475670256302692e-06,0.3097933530807495,4129.74755859375,0.012699350714683533
40,-0.0001228228211402893,0.3053275942802429,4191.62646484375,0.012852724641561508
41,7.36733345547691e-05,0.3078632950782776,4154.8251953125,0.01278667151927948
42,-2.461781150486786e-05,0.30742645263671875,4151.40478515625,0.012744641862809658
43,-0.00013181044778320938,0.3079688847064972,4176.70458984375,0.012859965674579144
44,0.00012340029934421182,0.3079495131969452,4142.22998046875,0.012753498740494251
45,0.0001921207003761083,0.3056429922580719,4175.91162109375,0.012834317982196808
46,-9.179585322272032e-05,0.30705347657203674,4154.87158203125,0.012779299169778824
47,-0.00010547852434683591,0.3067935109138489,4140.9755859375,0.012728978879749775
48,-2.527421929698903e-05,0.30875423550605774,4144.85009765625,0.012733668088912964
49,5.5120290198829025e-05,0.3071390986442566,4194.5400390625,0.012896642088890076
50,-3.8395093724830076e-05,0.3050447404384613,4172.0791015625,0.01280482392758131
51,-2.043513086391613e-05,0.31026503443717957,4189.9189453125,0.012998659163713455
52,-9.643084922572598e-05,0.30989202857017517,4173.11376953125,0.01283035147935152
53,-3.0561179301002994e-05,0.3074328303337097,4174.71044921875,0.012839400209486485
54,-9.367072925670072e-05,0.3078067898750305,4165.1103515625,0.01281967107206583
55,-9.169694385491312e-05,0.3051866590976715,4156.03125,0.012752987444400787
56,-9.860184218268842e-05,0.3074648380279541,4141.068359375,0.012735547497868538
57,5.623122342512943e-05,0.30703338980674744,4162.412109375,0.01278904639184475
58,0.00020853240857832134,0.3045274317264557,4177.46923828125,0.012802202254533768
59,0.0001511281298007816,0.30698901414871216,4175.02783203125,0.012833339162170887
60,-8.426915883319452e-05,0.3058198094367981,4181.513671875,0.012814391404390335
61,2.8345144528429955e-05,0.3071979880332947,4132.18212890625,0.012685471214354038
62,1.1400629773561377e-05,0.307346910238266,4154.27685546875,0.012775637209415436
63,-2.7520198273123242e-05,0.3070032000541687,4130.30419921875,0.012713772244751453
64,-1.9262355635873973e-05,0.30777525901794434,4170.8740234375,0.012849081307649612
65,-4.9857539124786854e-05,0.30502259731292725,4148.8701171875,0.012726275250315666
